Date,Close,APPL
06/07/2007,132.3,-0.003395589
05/07/2007,132.75,0.042942886
03/07/2007,127.17,0.047587773
02/07/2007,121.26,-0.006411859
29/06/2007,122.04,0.012201306
28/06/2007,120.56,-0.010971444
27/06/2007,121.89,0.018548184
26/06/2007,119.65,-0.022233239
25/06/2007,122.34,-0.005380302
22/06/2007,123,-0.007290433
21/06/2007,123.9,0.019149088
20/06/2007,121.55,-0.017210163
19/06/2007,123.66,-0.011497614
18/06/2007,125.09,0.037383725
15/06/2007,120.5,0.01462931
14/06/2007,118.75,0.010582109
13/06/2007,117.5,-0.024215073
12/06/2007,120.38,0.001579582
11/06/2007,120.19,-0.035151567
08/06/2007,124.49,0.003379469
07/06/2007,124.07,0.003471805
06/06/2007,123.64,0.007876294
05/06/2007,122.67,0.010983717
04/06/2007,121.33,0.024445384
01/06/2007,118.4,-0.02329084
31/05/2007,121.19,0.020170712
30/05/2007,118.77,0.037924929
29/05/2007,114.35,0.006404373
25/05/2007,113.62,0.026126046
24/05/2007,110.69,-0.019680392
23/05/2007,112.89,-0.005741304
22/05/2007,113.54,0.013834914
21/05/2007,111.98,0.017658116
18/05/2007,110.02,0.005285714
17/05/2007,109.44,0.019375087
16/05/2007,107.34,-0.00167551
15/05/2007,107.52,-0.016968316
14/05/2007,109.36,0.005685481
11/05/2007,108.74,0.012958345
10/05/2007,107.34,0.004294657
09/05/2007,106.88,0.017175094
08/05/2007,105.06,0.010910243
07/05/2007,103.92,0.030383815
04/05/2007,100.81,0.00407535
03/05/2007,100.4,9.96066E-05
02/05/2007,100.39,0.00920651
01/05/2007,99.47,-0.003312092
30/04/2007,99.8,-0.001201682
27/04/2007,99.92,0.010867485
26/04/2007,98.84,0.035948049
25/04/2007,95.35,0.022377518
24/04/2007,93.24,-0.002891568
23/04/2007,93.51,0.027538601
20/04/2007,90.97,0.007724603
19/04/2007,90.27,-0.001439088
18/04/2007,90.4,0.00055325
17/04/2007,90.35,-0.011882635
16/04/2007,91.43,0.013100864
13/04/2007,90.24,-0.021378877
12/04/2007,92.19,-0.00432948
11/04/2007,92.59,-0.017769682
10/04/2007,94.25,0.006386397
09/04/2007,93.65,-0.010938356
05/04/2007,94.68,0.004339779
04/04/2007,94.27,-0.002436829
03/04/2007,94.5,0.009035406
02/04/2007,93.65,0.007933146
30/03/2007,92.91,-0.009000382
29/03/2007,93.75,0.005454851
28/03/2007,93.24,-0.023530497
27/03/2007,95.46,-0.004077158
26/03/2007,95.85,0.024609152
23/03/2007,93.52,-0.004693843
22/03/2007,93.96,0.000958313
21/03/2007,93.87,0.025790477
20/03/2007,91.48,0.003833311
19/03/2007,91.13,0.017043352
16/03/2007,89.59,0.000223264
15/03/2007,89.57,-0.004789228
14/03/2007,90,0.017937701
13/03/2007,88.4,-0.016492212
12/03/2007,89.87,0.021368334
09/03/2007,87.97,-0.000340967
08/03/2007,88,0.003186891
07/03/2007,87.72,-0.005343654
06/03/2007,88.19,0.021432257
05/03/2007,86.32,0.010598131
02/03/2007,85.41,-0.019134346
01/03/2007,87.06,0.028545073
28/02/2007,84.61,0.008069345
27/02/2007,83.93,-0.053132422
26/02/2007,88.51,-0.006307037
23/02/2007,89.07,-0.004927773
22/02/2007,89.51,0.003469311
21/02/2007,89.2,0.037697211
20/02/2007,85.9,0.012534575
16/02/2007,84.83,-0.004469544
15/02/2007,85.21,-0.001055657
14/02/2007,85.3,0.007058853
13/02/2007,84.7,-0.002122893
12/02/2007,84.88,0.019150154
09/02/2007,83.27,-0.034349792
08/02/2007,86.18,0.000348169
07/02/2007,86.15,0.023489042
06/02/2007,84.15,0.002498663
05/02/2007,83.94,-0.009603488
02/02/2007,84.75,0.000118001
01/02/2007,84.74,-0.011615077
31/01/2007,85.73,0.002101822
30/01/2007,85.55,-0.004548378
29/01/2007,85.94,0.006537497
26/01/2007,85.38,-0.010138175
25/01/2007,86.25,-0.005203828
24/01/2007,86.7,0.011601058
23/01/2007,85.7,-0.012638582
22/01/2007,86.79,-0.019511144
19/01/2007,88.5,-0.006420025
18/01/2007,89.07,-0.06392786
17/01/2007,94.95,-0.022390938
16/01/2007,97.1,0.025872505
12/01/2007,94.62,-0.012393815
11/01/2007,95.8,-0.012448294
10/01/2007,97,0.046745863
09/01/2007,92.57,0.079799678
08/01/2007,85.47,0.004926118
05/01/2007,85.05,-0.007146653
04/01/2007,85.66,0.021952965
03/01/2007,83.8,-0.012334122
29/12/2006,84.84,0.047924203
28/12/2006,80.87,-0.008005462
27/12/2006,81.52,0.000122677
26/12/2006,81.51,-0.00842959
22/12/2006,82.2,-0.00847976
21/12/2006,82.9,-0.022188671
20/12/2006,84.76,-0.018121733
19/12/2006,86.31,0.009780029
18/12/2006,85.47,-0.025984486
15/12/2006,87.72,-0.009417441
14/12/2006,88.55,-0.005630646
13/12/2006,89.05,0.03322413
12/12/2006,86.14,-0.029849549
11/12/2006,88.75,0.005536425
08/12/2006,88.26,0.013919221
07/12/2006,87.04,-0.031551212
06/12/2006,89.83,-0.015903151
05/12/2006,91.27,0.001644827
04/12/2006,91.12,-0.002192503
01/12/2006,91.32,-0.003716257
30/11/2006,91.66,-0.001526219
29/11/2006,91.8,-0.000108927
28/11/2006,91.81,0.025035771
27/11/2006,89.54,-0.023073276
24/11/2006,91.63,0.014510533
22/11/2006,90.31,0.019116339
21/11/2006,88.6,0.024334325
20/11/2006,86.47,0.007195946
17/11/2006,85.85,0.002799489
16/11/2006,85.61,0.018390239
15/11/2006,84.05,-0.011239397
14/11/2006,85,0.007676447
13/11/2006,84.35,0.014689462
10/11/2006,83.12,-0.002643279
09/11/2006,83.34,0.010736577
08/11/2006,82.45,0.023810649
07/11/2006,80.51,0.009986352
06/11/2006,79.71,0.017975168
03/11/2006,78.29,-0.008774775
02/11/2006,78.98,-0.002276465
01/11/2006,79.16,-0.023965201
31/10/2006,81.08,0.00817342
30/10/2006,80.42,0.000124355
27/10/2006,80.41,-0.021895094
26/10/2006,82.19,0.006224466
25/10/2006,81.68,0.007742926
24/10/2006,81.05,-0.005045854
23/10/2006,81.46,0.018710663
20/10/2006,79.95,0.012080177
19/10/2006,78.99,0.058119533
18/10/2006,74.53,0.003225376
17/10/2006,74.29,-0.014830922
16/10/2006,75.4,0.00505253
13/10/2006,75.02,-0.003194041
12/10/2006,75.26,0.027343612
11/10/2006,73.23,-0.007889051
10/10/2006,73.81,-0.011048347
09/10/2006,74.63,0.005508916
06/10/2006,74.22,-0.008185218
05/10/2006,74.83,-0.007323114
04/10/2006,75.38,0.017396398
03/10/2006,74.08,-0.010474112
02/10/2006,74.86,-0.027925945
29/09/2006,76.98,-0.000389636
28/09/2006,77.01,0.007821706
27/09/2006,76.41,-0.015582707
26/09/2006,77.61,0.02425784
25/09/2006,75.75,0.036979003
22/09/2006,73,-0.022351083
21/09/2006,74.65,-0.008138261
20/09/2006,75.26,0.01999664
19/09/2006,73.77,-0.001625356
18/09/2006,73.89,-0.002838032
15/09/2006,74.1,-0.000944223
14/09/2006,74.17,-0.000404394
13/09/2006,74.2,0.021386091
12/09/2006,72.63,0.001791498
11/09/2006,72.5,-0.000275824
08/09/2006,72.52,-0.003853569
07/09/2006,72.8,0.038792234
06/09/2006,70.03,-0.020493969
05/09/2006,71.48,0.044337306
01/09/2006,68.38,0.007780998
31/08/2006,67.85,0.01320396
30/08/2006,66.96,0.007194276
29/08/2006,66.48,-0.007492917
28/08/2006,66.98,-0.026082669
25/08/2006,68.75,0.01376706
24/08/2006,67.81,0.007400863
23/08/2006,67.31,-0.004594983
22/08/2006,67.62,0.015800001
21/08/2006,66.56,-0.020079503
18/08/2006,67.91,0.004723256
17/08/2006,67.59,-0.005753501
16/08/2006,67.98,0.022763759
15/08/2006,66.45,0.038504642
14/08/2006,63.94,0.004545819
11/08/2006,63.65,-0.006576911
10/08/2006,64.07,0.00752001
09/08/2006,63.59,-0.018540688
08/08/2006,64.78,-0.036825132
07/08/2006,67.21,-0.016087721
04/08/2006,68.3,-0.018711112
03/08/2006,69.59,0.020762996
02/08/2006,68.16,0.014482298
01/08/2006,67.18,-0.011543713
31/07/2006,67.96,0.035496051
28/07/2006,65.59,0.033959384
27/07/2006,63.4,-0.007385906
26/07/2006,63.87,0.030845053
25/07/2006,61.93,0.0082692
24/07/2006,61.42,0.011462382
21/07/2006,60.72,0.003629768
20/07/2006,60.5,0.111809179
19/07/2006,54.1,0.022430847
18/07/2006,52.9,0.010069431
17/07/2006,52.37,0.032999889
14/07/2006,50.67,-0.030705871
13/07/2006,52.25,-0.013497021
12/07/2006,52.96,-0.049545166
11/07/2006,55.65,0.011748892
10/07/2006,55,-0.007246409
07/07/2006,55.4,-0.006656497
06/07/2006,55.77,-0.021815177
05/07/2006,57,-0.016529302
03/07/2006,57.95,0.011803643
30/06/2006,57.27,-0.029251914
29/06/2006,58.97,0.05132007
28/06/2006,56.02,-0.024858045
27/06/2006,57.43,-0.026801123
26/06/2006,58.99,0.002716009
23/06/2006,58.83,-0.012668018
22/06/2006,59.58,0.029293648
21/06/2006,57.86,0.006763227
20/06/2006,57.47,0.004709174
19/06/2006,57.2,-0.006273984
16/06/2006,57.56,-0.031129587
15/06/2006,59.38,0.030261306
14/06/2006,57.61,-0.012420377
13/06/2006,58.33,0.023065273
12/06/2006,57,-0.038545722
09/06/2006,59.24,-0.025334688
08/06/2006,60.76,0.036879808
07/06/2006,58.56,-0.019615103
06/06/2006,59.72,-0.00467759
05/06/2006,60,-0.02729086
02/06/2006,61.66,-0.008237146
01/06/2006,62.17,0.039368705
31/05/2006,59.77,-0.023970071
30/05/2006,61.22,-0.037353064
26/05/2006,63.55,-0.012199088
25/05/2006,64.33,0.015509044
24/05/2006,63.34,0.003004192
23/05/2006,63.15,-0.003635505
22/05/2006,63.38,-0.017671896
19/05/2006,64.51,0.020832455
18/05/2006,63.18,-0.032391496
17/05/2006,65.26,0.004299761
16/05/2006,64.98,-0.042335161
15/05/2006,67.79,0.001328512
12/05/2006,67.7,-0.006624978
11/05/2006,68.15,-0.035318986
10/05/2006,70.6,-0.006072179
09/05/2006,71.03,-0.01203485
08/05/2006,71.89,0
05/05/2006,71.89,0.010627984
04/05/2006,71.13,-0.000140578
03/05/2006,71.14,-0.006724598
02/05/2006,71.62,0.028609797
01/05/2006,69.6,-0.01128664
28/04/2006,70.39,0.014740875
27/04/2006,69.36,0.017599174
26/04/2006,68.15,0.02948397
25/04/2006,66.17,0.006367517
24/04/2006,65.75,-0.019429785
21/04/2006,67.04,-0.008762215
20/04/2006,67.63,0.029714071
19/04/2006,65.65,-0.008644931
18/04/2006,66.22,0.02152262
17/04/2006,64.81,-0.025290806
13/04/2006,66.47,-0.003604149
12/04/2006,66.71,-0.019005769
11/04/2006,67.99,-0.009951787
10/04/2006,68.67,-0.01617831
07/04/2006,69.79,-0.020563725
06/04/2006,71.24,0.058232412
05/04/2006,67.21,0.094165173
04/04/2006,61.17,-0.023906808
03/04/2006,62.65,-0.001116695
31/03/2006,62.72,-0.000478202
30/03/2006,62.75,0.006715727
29/03/2006,62.33,0.059832781
28/03/2006,58.71,-0.013534296
27/03/2006,59.51,-0.007533308
24/03/2006,59.96,-0.003330006
23/03/2006,60.16,-0.024789909
22/03/2006,61.67,-0.002267575
21/03/2006,61.81,-0.034661657
20/03/2006,63.99,-0.010415951
17/03/2006,64.66,0.005427632
16/03/2006,64.31,-0.029418392
15/03/2006,66.23,-0.016323837
14/03/2006,67.32,0.024662904
13/03/2006,65.68,0.038648404
10/03/2006,63.19,-0.011642674
09/03/2006,63.93,-0.026701177
08/03/2006,65.66,-0.009850803
07/03/2006,66.31,0.012595963
06/03/2006,65.48,-0.033636805
03/03/2006,67.72,-0.027526678
02/03/2006,69.61,0.007353504
01/03/2006,69.1,0.008866982
28/02/2006,68.49,-0.035851273
27/02/2006,70.99,-0.006598831
24/02/2006,71.46,-0.004050002
23/02/2006,71.75,0.006011062
22/02/2006,71.32,0.03191154
21/02/2006,69.08,-0.017364288
17/02/2006,70.29,-0.003975584
16/02/2006,70.57,0.019315287
15/02/2006,69.22,0.023090314
14/02/2006,67.64,0.044283775
13/02/2006,64.71,-0.039393065
10/02/2006,67.31,0.035691071
09/02/2006,64.95,-0.05773134
08/02/2006,68.81,0.0177411
07/02/2006,67.6,0.004447746
06/02/2006,67.3,-0.065420376
03/02/2006,71.85,-0.003473432
02/02/2006,72.1,-0.045018448
01/02/2006,75.42,-0.001192606
31/01/2006,75.51,0.006776984
30/01/2006,75,0.040405415
27/01/2006,72.03,-0.004156282
26/01/2006,72.33,-0.025525169
25/01/2006,74.2,-0.024495367
24/01/2006,76.04,-0.021209565
23/01/2006,77.67,0.020552232
20/01/2006,76.09,-0.038037203
19/01/2006,79.04,-0.04272302
18/01/2006,82.49,-0.026556585
17/01/2006,84.71,-0.010334795
13/01/2006,85.59,0.01530522
12/01/2006,84.29,0.004637621
11/01/2006,83.9,0.036906349
10/01/2006,80.86,0.061328246
09/01/2006,76.05,-0.00328192
06/01/2006,76.3,0.02548585
05/01/2006,74.38,-0.007900945
04/01/2006,74.97,0.002938821
03/01/2006,74.75,0.039012039
30/12/2005,71.89,0.006139269
29/12/2005,71.45,-0.02923943
28/12/2005,73.57,-0.008931047
27/12/2005,74.23,0.011925877
23/12/2005,73.35,-0.009092822
22/12/2005,74.02,0.007049921
21/12/2005,73.5,0.019092675
20/12/2005,72.11,0.010175013
19/12/2005,71.38,0.003789744
16/12/2005,71.11,-0.014935025
15/12/2005,72.18,0.002358001
14/12/2005,72.01,-0.040416413
13/12/2005,74.98,0.000934018
12/12/2005,74.91,0.007772754
09/12/2005,74.33,0.003369048
08/12/2005,74.08,0.001756401
07/12/2005,73.95,-0.001351352
06/12/2005,74.05,0.030577552
05/12/2005,71.82,-0.011215071
02/12/2005,72.63,0.014282986
01/12/2005,71.6,0.054237937
30/11/2005,67.82,-0.004120076
29/11/2005,68.1,-0.022649052
28/11/2005,69.66,0.004604325
25/11/2005,69.34,0.032688876
23/11/2005,67.11,0.00883041
22/11/2005,66.52,0.023730958
21/11/2005,64.96,0.006176672
18/11/2005,64.56,0.000619771
17/11/2005,64.52,-0.00664249
16/11/2005,64.95,0.041977396
15/11/2005,62.28,0.013416511
14/11/2005,61.45,-0.001463534
11/11/2005,61.54,0.005867031
10/11/2005,61.18,0.017644122
09/11/2005,60.11,0.003499712
08/11/2005,59.9,-0.005494062
07/11/2005,60.23,-0.015159295
04/11/2005,61.15,-0.011382237
03/11/2005,61.85,0.031201217
02/11/2005,59.95,0.041725934
01/11/2005,57.5,-0.001563994
31/10/2005,57.59,0.05569885
28/10/2005,54.47,-0.017109991
27/10/2005,55.41,-0.028817362
26/10/2005,57.03,0.016441633
25/10/2005,56.1,-0.012224441
24/10/2005,56.79,0.020098498
21/10/2005,55.66,-0.008586815
20/10/2005,56.14,0.02160689
19/10/2005,54.94,0.050967633
18/10/2005,52.21,-0.023285482
17/10/2005,53.44,-0.010424517
14/10/2005,54,0.004826443
13/10/2005,53.74,0.087248236
12/10/2005,49.25,-0.046418488
11/10/2005,51.59,0.023932095
10/10/2005,50.37,-0.018294992
07/10/2005,51.3,-0.007767029
06/10/2005,51.7,-0.02067455
05/10/2005,52.78,-0.018211336
04/10/2005,53.75,-0.012755511
03/10/2005,54.44,0.01536356
30/09/2005,53.61,0.023974721
29/09/2005,52.34,0.024367866
28/09/2005,51.08,-0.045166498
27/09/2005,53.44,-0.007457156
26/09/2005,53.84,0.011958289
23/09/2005,53.2,0.024739606
22/09/2005,51.9,-0.004038079
21/09/2005,52.11,-0.02051354
20/09/2005,53.19,0.010394122
19/09/2005,52.64,0.027541462
16/09/2005,51.21,0.026515206
15/09/2005,49.87,0.005227193
14/09/2005,49.61,-0.024097552
13/09/2005,50.82,-0.011348195
12/09/2005,51.4,0.001752508
09/09/2005,51.31,0.030272368
08/09/2005,49.78,0.022345029
07/09/2005,48.68,-0.002462045
06/09/2005,48.8,0.054317708
02/09/2005,46.22,-0.000865052
01/09/2005,46.26,-0.013526776
31/08/2005,46.89,0.006847876
30/08/2005,46.57,0.015799485
29/08/2005,45.84,0.002183884
26/08/2005,45.74,-0.006971706
25/08/2005,46.06,0.00631604
24/08/2005,45.77,0.000655666
23/08/2005,45.74,-0.00283812
22/08/2005,45.87,0.00087241
19/08/2005,45.83,-0.010203063
18/08/2005,46.3,-0.018192048
17/08/2005,47.15,0.019272545
16/08/2005,46.25,-0.030450559
15/08/2005,47.68,0.033699073
12/08/2005,46.1,0.046623316
11/08/2005,44,0.014191129
10/08/2005,43.38,-0.010091829
09/08/2005,43.82,0.02706306
08/08/2005,42.65,-0.007940257
05/08/2005,42.99,0.006534446
04/08/2005,42.71,-0.011870266
03/08/2005,43.22,0.000694364
02/08/2005,43.19,0.010239792
01/08/2005,42.75,0.002341921
29/07/2005,42.65,-0.026606543
28/07/2005,43.8,-0.004328518
27/07/2005,43.99,0.008217348
26/07/2005,43.63,-0.004117115
25/07/2005,43.81,-0.004327532
22/07/2005,44,0.016267972
21/07/2005,43.29,-0.007823326
20/07/2005,43.63,0.010136
19/07/2005,43.19,0.040156553
18/07/2005,41.49,-0.001445087
15/07/2005,41.55,0.019441682
14/07/2005,40.75,0.060701312
13/07/2005,38.35,0.00287244
12/07/2005,38.24,0.003667806
11/07/2005,38.1,-0.003929278
08/07/2005,38.25,0.016341956
07/07/2005,37.63,0.006398316
06/07/2005,37.39,-0.015656416
05/07/2005,37.98,0.039747445
01/07/2005,36.5,-0.008457287
30/06/2005,36.81,0.012025288
29/06/2005,36.37,-0.025517128
28/06/2005,37.31,0.005644418
27/06/2005,37.1,-0.017633372
24/06/2005,37.76,-0.029486807
23/06/2005,38.89,0.008781048
22/06/2005,38.55,0.018060954
21/06/2005,37.86,0.006625173
20/06/2005,37.61,-0.018440986
17/06/2005,38.31,0.008651253
16/06/2005,37.98,0.022634437
15/06/2005,37.13,0.03090633
14/06/2005,36,0.002781643
13/06/2005,35.9,0.002510111
10/06/2005,35.81,-0.05010577
09/06/2005,37.65,0.019579545
08/06/2005,36.92,0.010345859
07/06/2005,36.54,-0.037071126
06/06/2005,37.92,-0.008403411
03/06/2005,38.24,-0.045996866
02/06/2005,40.04,-0.006472515
01/06/2005,40.3,0.013490087
31/05/2005,39.76,-0.019920977
27/05/2005,40.56,-0.004428052
26/05/2005,40.74,0.023846137
25/05/2005,39.78,0.002013086
24/05/2005,39.7,-0.001510194
23/05/2005,39.76,0.057188004
20/05/2005,37.55,0
19/05/2005,37.55,0.04660879
18/05/2005,35.84,0.01348335
17/05/2005,35.36,-0.005358918
16/05/2005,35.55,0.02218521
13/05/2005,34.77,0.018578183
12/05/2005,34.13,-0.042449734
11/05/2005,35.61,-0.022491577
10/05/2005,36.42,-0.014988699
09/05/2005,36.97,-0.007276679
06/05/2005,37.24,0.015151805
05/05/2005,36.68,-0.012732124
04/05/2005,37.15,0.025628447
03/05/2005,36.21,-0.006057287
02/05/2005,36.43,0.010208393
29/04/2005,36.06,0.014525395
28/04/2005,35.54,-0.011470261
27/04/2005,35.95,-0.006653753
26/04/2005,36.19,-0.021594388
25/04/2005,36.98,0.040844529
22/04/2005,35.5,-0.046238286
21/04/2005,37.18,0.045956635
20/04/2005,35.51,-0.043533045
19/04/2005,37.09,0.040440114
18/04/2005,35.62,0.007608886
15/04/2005,35.35,-0.052621973
14/04/2005,37.26,-0.096626836
13/04/2005,41.04,-0.038714512
12/04/2005,42.66,0.017498673
11/04/2005,41.92,-0.042499975
08/04/2005,43.74,0.004123717
07/04/2005,43.56,0.028643244
06/04/2005,42.33,0.01044892
05/04/2005,41.89,0.019282352
04/04/2005,41.09,0.004879249
01/04/2005,40.89,-0.018895911
31/03/2005,41.67,-0.026756657
30/03/2005,42.8,0.024838651
29/03/2005,41.75,-0.018510258
28/03/2005,42.53,0.000705633
24/03/2005,42.5,-0.001175779
23/03/2005,42.55,-0.006558937
22/03/2005,42.83,-0.02010931
21/03/2005,43.7,0.017078652
18/03/2005,42.96,0.016665096
17/03/2005,42.25,0.025651652
16/03/2005,41.18,0.005356721
15/03/2005,40.96,0.015748357
14/03/2005,40.32,0.001240849
11/03/2005,40.27,0.010986378
10/03/2005,39.83,0.012124422
09/03/2005,39.35,-0.029546466
08/03/2005,40.53,-0.053326755
07/03/2005,42.75,-0.001402525
04/03/2005,42.81,0.024114644
03/03/2005,41.79,-0.054256118
02/03/2005,44.12,-0.008575995
01/03/2005,44.5,-0.00805734
28/02/2005,44.86,-0.684977475
25/02/2005,88.99,0.00067446
24/02/2005,88.93,0.007902502
23/02/2005,88.23,0.033889827
22/02/2005,85.29,-0.017664608
18/02/2005,86.81,-0.011453567
17/02/2005,87.81,-0.026077683
16/02/2005,90.13,0.019267987
15/02/2005,88.41,0.043696272
14/02/2005,84.63,0.041250421
11/02/2005,81.21,0.035724799
10/02/2005,78.36,-0.004837692
09/02/2005,78.74,-0.027062539
08/02/2005,80.9,0.024525754
07/02/2005,78.94,0.001267588
04/02/2005,78.84,0.013150525
03/02/2005,77.81,-0.023120949
02/02/2005,79.63,0.026725948
01/02/2005,77.53,0.008159082
31/01/2005,76.9,0.03871109
28/01/2005,73.98,0.018279052
27/01/2005,72.64,0.005383407
26/01/2005,72.25,0.002772005
25/01/2005,72.05,0.018066453
24/01/2005,70.76,0.003823014
21/01/2005,70.49,0.000425683
20/01/2005,70.46,0.008265688
19/01/2005,69.88,-0.010958624
18/01/2005,70.65,0.006389798
14/01/2005,70.2,0.005714301
13/01/2005,69.8,0.064194741
12/01/2005,65.46,0.013844245
11/01/2005,64.56,-0.065931602
10/01/2005,68.96,-0.004196519
07/01/2005,69.25,0.070283028
06/01/2005,64.55,0.000774893
05/01/2005,64.5,0.00872008
04/01/2005,63.94,0.010217805
03/01/2005,63.29,-0.017386294
31/12/2004,64.4,-0.00619197
30/12/2004,64.8,0.005571045
29/12/2004,64.44,0.004042923
28/12/2004,64.18,0.016020446
27/12/2004,63.16,-0.013368132
23/12/2004,64.01,0.004070137
22/12/2004,63.75,0.00094162
21/12/2004,63.69,0.015347188
20/12/2004,62.72,-0.035553036
17/12/2004,64.99,-0.024471166
16/12/2004,66.6,0.020325286
15/12/2004,65.26,-0.000459594
14/12/2004,65.29,0.00583719
13/12/2004,64.91,-0.003690609
10/12/2004,65.15,0.017965482
