Date,Close,ABT
15/06/2007,54.72,0.009732884
14/06/2007,54.19,0
13/06/2007,54.19,0.015809871
12/06/2007,53.34,-0.013408022
11/06/2007,54.06,-0.004245507
08/06/2007,54.29,0.00572644
07/06/2007,53.98,-0.013981096
06/06/2007,54.74,-0.013608121
05/06/2007,55.49,-0.002340024
04/06/2007,55.62,-0.012151686
01/06/2007,56.3,-0.000887705
31/05/2007,56.35,0.009091782
30/05/2007,55.84,-0.014401529
29/05/2007,56.65,0.004954885
25/05/2007,56.37,-0.001595321
24/05/2007,56.46,-0.013196285
23/05/2007,57.21,-0.00835514
22/05/2007,57.69,-0.016162663
21/05/2007,58.63,-0.013552638
18/05/2007,59.43,0.008958059
17/05/2007,58.9,-0.003220615
16/05/2007,59.09,0.006962752
15/05/2007,58.68,0.012518383
14/05/2007,57.95,0.001899992
11/05/2007,57.84,0.008856531
10/05/2007,57.33,-0.023274906
09/05/2007,58.68,-0.002722942
08/05/2007,58.84,-0.001867731
07/05/2007,58.95,0.011087534
04/05/2007,58.3,0.015383589
03/05/2007,57.41,0.003839446
02/05/2007,57.19,0.003152367
01/05/2007,57.01,0.006864411
30/04/2007,56.62,-0.002469573
27/04/2007,56.76,-0.00263922
26/04/2007,56.91,-0.011356809
25/04/2007,57.56,0.006798597
24/04/2007,57.17,-0.000699423
23/04/2007,57.21,-0.011124745
20/04/2007,57.85,0.010600499
19/04/2007,57.24,-0.013707164
18/04/2007,58.03,-0.016577326
17/04/2007,59,0.002035969
16/04/2007,58.88,0.006645675
13/04/2007,58.49,0.018637295
12/04/2007,57.41,0.007167236
11/04/2007,57,-0.001052078
10/04/2007,57.06,-0.002625362
09/04/2007,57.21,0.003326625
05/04/2007,57.02,0.012885184
04/04/2007,56.29,-0.006728071
03/04/2007,56.67,0.015291905
02/04/2007,55.81,0.000179195
30/03/2007,55.8,-0.000179195
29/03/2007,55.81,0.000896298
28/03/2007,55.76,-0.014952219
27/03/2007,56.6,-0.011243969
26/03/2007,57.24,0.060864867
23/03/2007,53.86,-0.011812614
22/03/2007,54.5,-0.00329731
21/03/2007,54.68,0.00366435
20/03/2007,54.48,0.024151276
19/03/2007,53.18,0.00565719
16/03/2007,52.88,-0.014083417
15/03/2007,53.63,-0.002607078
14/03/2007,53.77,-0.006303321
13/03/2007,54.11,-0.004977428
12/03/2007,54.38,-0.000183874
09/03/2007,54.39,0.018369567
08/03/2007,53.4,0.013385062
07/03/2007,52.69,-0.003410386
06/03/2007,52.87,0.002272298
05/03/2007,52.75,-0.004916803
02/03/2007,53.01,-0.014421076
01/03/2007,53.78,-0.015498465
28/02/2007,54.62,0.014383431
27/02/2007,53.84,-0.011633406
26/02/2007,54.47,0.016287608
23/02/2007,53.59,-0.000559649
22/02/2007,53.62,0.017116942
21/02/2007,52.71,0.002469372
20/02/2007,52.58,0.001713144
16/02/2007,52.49,-0.005888515
15/02/2007,52.8,0.001895735
14/02/2007,52.7,-0.000189735
13/02/2007,52.71,-0.000189699
12/02/2007,52.72,0.008572297
09/02/2007,52.27,0.002490184
08/02/2007,52.14,-0.005927926
07/02/2007,52.45,-0.00019064
06/02/2007,52.46,-0.000762195
05/02/2007,52.5,-0.003232864
02/02/2007,52.67,-0.003790037
01/02/2007,52.87,-0.002455843
31/01/2007,53,-0.003578495
30/01/2007,53.19,0.010014255
29/01/2007,52.66,0.002091057
26/01/2007,52.55,-0.00076089
25/01/2007,52.59,-0.018089809
24/01/2007,53.55,0.003179653
23/01/2007,53.38,0.001124649
22/01/2007,53.32,-0.003743921
19/01/2007,53.52,0.013733637
18/01/2007,52.79,0.023769568
17/01/2007,51.55,0.018403025
16/01/2007,50.61,0.003166438
12/01/2007,50.45,0.001984128
11/01/2007,50.35,-0.000794124
10/01/2007,50.39,-0.002576555
09/01/2007,50.52,0.008747571
08/01/2007,50.08,0.003600724
05/01/2007,49.9,0
04/01/2007,49.9,0.018813137
03/01/2007,48.97,0.005323518
29/12/2006,48.71,-0.004506357
28/12/2006,48.93,-0.001429593
27/12/2006,49,0.015839064
26/12/2006,48.23,0.010421103
22/12/2006,47.73,-0.00564088
21/12/2006,48,0.00104221
20/12/2006,47.95,-0.006444259
19/12/2006,48.26,0.002697377
18/12/2006,48.13,-0.007039367
15/12/2006,48.47,0.007662873
14/12/2006,48.1,0.002914847
13/12/2006,47.96,-0.000625326
12/12/2006,47.99,0.003548694
11/12/2006,47.82,-0.002923368
08/12/2006,47.96,-0.001666667
07/12/2006,48.04,0.000624675
06/12/2006,48.01,-0.005815177
05/12/2006,48.29,0.003942323
04/12/2006,48.1,0.03232562
01/12/2006,46.57,-0.00193071
30/11/2006,46.66,-0.002354705
29/11/2006,46.77,0.007942513
28/11/2006,46.4,0.00021554
27/11/2006,46.39,-0.011999287
24/11/2006,46.95,-0.012698583
22/11/2006,47.55,0.001262626
21/11/2006,47.49,-0.005669307
20/11/2006,47.76,0.0018862
17/11/2006,47.67,0.003783107
16/11/2006,47.49,0.010584349
15/11/2006,46.99,0.017388009
14/11/2006,46.18,0.011543197
13/11/2006,45.65,-0.006985403
10/11/2006,45.97,0.002831937
09/11/2006,45.84,-0.030930301
08/11/2006,47.28,-0.012192709
07/11/2006,47.86,0.00818215
06/11/2006,47.47,-0.003574812
03/11/2006,47.64,0.003785493
02/11/2006,47.46,0.00084317
01/11/2006,47.42,-0.001896135
31/10/2006,47.51,0.008879551
30/10/2006,47.09,-0.012241605
27/10/2006,47.67,-0.004604445
26/10/2006,47.89,-0.008110682
25/10/2006,48.28,0.003319505
24/10/2006,48.12,-0.014646987
23/10/2006,48.83,0.001024485
20/10/2006,48.78,0.017787439
19/10/2006,47.92,0.001461836
18/10/2006,47.85,0.013889112
17/10/2006,47.19,0.000423908
16/10/2006,47.17,0.005100967
13/10/2006,46.93,0.010280665
12/10/2006,46.45,-0.000430478
11/10/2006,46.47,-0.001720061
10/10/2006,46.55,-0.003217161
09/10/2006,46.7,0.01098084
06/10/2006,46.19,-0.003457968
05/10/2006,46.35,-0.016900605
04/10/2006,47.14,-0.009920926
03/10/2006,47.61,-0.013145729
02/10/2006,48.24,-0.006611594
29/09/2006,48.56,0.004747661
28/09/2006,48.33,-0.000827301
27/09/2006,48.37,0.006221505
26/09/2006,48.07,0.002499481
25/09/2006,47.95,0.001043297
22/09/2006,47.9,-0.006243517
21/09/2006,48.2,-0.007235174
20/09/2006,48.55,-0.01248609
19/09/2006,49.16,0.00571197
18/09/2006,48.88,-0.012200233
15/09/2006,49.48,0.006691701
14/09/2006,49.15,-0.00061019
13/09/2006,49.18,0.007756724
12/09/2006,48.8,0.003284075
11/09/2006,48.64,-0.005331159
08/09/2006,48.9,0.020661892
07/09/2006,47.9,-0.000626109
06/09/2006,47.93,-0.008724609
05/09/2006,48.35,-0.000413565
01/09/2006,48.37,-0.006799243
31/08/2006,48.7,0.010735033
30/08/2006,48.18,-0.016059641
29/08/2006,48.96,0
28/08/2006,48.96,0.003478264
25/08/2006,48.79,-0.000614691
24/08/2006,48.82,-0.003680233
23/08/2006,49,0.00122524
22/08/2006,48.94,0.005532234
21/08/2006,48.67,-0.006757474
18/08/2006,49,-0.002649548
17/08/2006,49.13,-0.003048473
16/08/2006,49.28,0.012660982
15/08/2006,48.66,0.014490007
14/08/2006,47.96,0.011534153
11/08/2006,47.41,-0.00651742
10/08/2006,47.72,0.008417558
09/08/2006,47.32,-0.00736923
08/08/2006,47.67,0.006946665
07/08/2006,47.34,0.002114613
04/08/2006,47.24,0.00042346
03/08/2006,47.22,0.001483523
02/08/2006,47.15,-0.007606206
01/08/2006,47.51,-0.005457612
31/07/2006,47.77,-0.001046135
28/07/2006,47.82,0.01262643
27/07/2006,47.22,0.002544531
26/07/2006,47.1,-0.020593289
25/07/2006,48.08,0.010874218
24/07/2006,47.56,0.015254533
21/07/2006,46.84,0.013541314
20/07/2006,46.21,-0.001513677
19/07/2006,46.28,0.034736401
18/07/2006,44.7,0.004933852
17/07/2006,44.48,0.010622769
14/07/2006,44.01,0.000454545
13/07/2006,43.99,-0.002724179
12/07/2006,44.11,-0.010150082
11/07/2006,44.56,0.020633313
10/07/2006,43.65,-0.003430535
07/07/2006,43.8,0.000456725
06/07/2006,43.78,0.00389061
05/07/2006,43.61,0.000688152
03/07/2006,43.58,-0.000688152
30/06/2006,43.61,0.016414656
29/06/2006,42.9,0.0166886
28/06/2006,42.19,0.013121982
27/06/2006,41.64,-0.009322405
26/06/2006,42.03,0.001905216
23/06/2006,41.95,-0.002143113
22/06/2006,42.04,-0.005456069
21/06/2006,42.27,0.001183572
20/06/2006,42.22,-0.002365745
19/06/2006,42.32,-0.010810916
16/06/2006,42.78,-0.006523788
15/06/2006,43.06,0.008395572
14/06/2006,42.7,0.005872007
13/06/2006,42.45,-0.006340282
12/06/2006,42.72,-0.006532921
09/06/2006,43,-0.003945694
08/06/2006,43.17,0.006507111
07/06/2006,42.89,0.01550783
06/06/2006,42.23,-0.005431587
05/06/2006,42.46,-0.015656354
02/06/2006,43.13,-0.00208454
01/06/2006,43.22,0.012104431
31/05/2006,42.7,0.00375411
30/05/2006,42.54,-0.003051287
26/05/2006,42.67,0.003992021
25/05/2006,42.5,0.008269391
24/05/2006,42.15,0.009774783
23/05/2006,41.74,-0.00023955
22/05/2006,41.75,-0.001675243
19/05/2006,41.82,-0.00334209
18/05/2006,41.96,0.003102998
17/05/2006,41.83,-0.019647928
16/05/2006,42.66,0.008474627
15/05/2006,42.3,0.02102323
12/05/2006,41.42,-0.014381839
11/05/2006,42.02,0.005488619
10/05/2006,41.79,-0.010947277
09/05/2006,42.25,-0.005193591
08/05/2006,42.47,-0.007038978
05/05/2006,42.77,0.005627213
04/05/2006,42.53,0.006605355
03/05/2006,42.25,0.002369669
02/05/2006,42.15,-0.004025103
01/05/2006,42.32,-0.009875462
28/04/2006,42.74,0.016751601
27/04/2006,42.03,0.022132248
26/04/2006,41.11,-0.002186855
25/04/2006,41.2,0.001457372
24/04/2006,41.14,-0.020688734
21/04/2006,42,0.002145156
20/04/2006,41.91,0.013693908
19/04/2006,41.34,-0.008190843
18/04/2006,41.68,0.013283615
17/04/2006,41.13,-0.008955645
13/04/2006,41.5,-0.003367817
12/04/2006,41.64,0.004573362
11/04/2006,41.45,-0.017458293
10/04/2006,42.18,0.002135992
07/04/2006,42.09,-0.018362098
06/04/2006,42.87,0.004910568
05/04/2006,42.66,0.001642229
04/04/2006,42.59,-0.007252342
03/04/2006,42.9,0.010073882
31/03/2006,42.47,-0.003994836
30/03/2006,42.64,-0.006545138
29/03/2006,42.92,-0.000931532
28/03/2006,42.96,-0.011571525
27/03/2006,43.46,-0.00938974
24/03/2006,43.87,-0.00022792
23/03/2006,43.88,-0.005001147
22/03/2006,44.1,0.003634715
21/03/2006,43.94,-0.007030304
20/03/2006,44.25,-0.02079914
17/03/2006,45.18,0.003992021
16/03/2006,45,-0.00554018
15/03/2006,45.25,0.001990931
14/03/2006,45.16,0.005106016
13/03/2006,44.93,0.022735926
10/03/2006,43.92,0.01676081
09/03/2006,43.19,-0.006692075
08/03/2006,43.48,-0.001149293
07/03/2006,43.53,-0.003439976
06/03/2006,43.68,-0.002286761
03/03/2006,43.78,0.007796416
02/03/2006,43.44,-0.012808958
01/03/2006,44,-0.004082564
28/02/2006,44.18,-0.006092764
27/02/2006,44.45,0.011312338
24/02/2006,43.95,0.011902178
23/02/2006,43.43,-0.010763874
22/02/2006,43.9,-0.002048015
21/02/2006,43.99,-0.007924869
17/02/2006,44.34,-0.000450958
16/02/2006,44.36,0.004745235
15/02/2006,44.15,0.009558562
14/02/2006,43.73,0.020795574
13/02/2006,42.83,0.008440847
10/02/2006,42.47,0.00756326
09/02/2006,42.15,0.002137514
08/02/2006,42.06,-0.001188072
07/02/2006,42.11,-0.007334707
06/02/2006,42.42,-0.001648805
03/02/2006,42.49,0.001648805
02/02/2006,42.42,-0.015903048
01/02/2006,43.1,-0.00115942
31/01/2006,43.15,0.004878625
30/01/2006,42.94,-0.001396323
27/01/2006,43,-0.007414306
26/01/2006,43.32,0.026905354
25/01/2006,42.17,0.051330738
24/01/2006,40.06,-0.011170527
23/01/2006,40.51,0.003957462
20/01/2006,40.35,-0.029065424
19/01/2006,41.54,0.007733243
18/01/2006,41.22,0.003645647
17/01/2006,41.07,-0.00291758
13/01/2006,41.19,-0.003635046
12/01/2006,41.34,-0.002174702
11/01/2006,41.43,-0.013664362
10/01/2006,42,-0.009714565
09/01/2006,42.41,0.036498649
06/01/2006,40.89,0.019010571
05/01/2006,40.12,0.012793351
04/01/2006,39.61,0.001515917
03/01/2006,39.55,0.003038746
30/12/2005,39.43,-0.009339964
29/12/2005,39.8,-0.013724482
28/12/2005,40.35,-0.00123839
27/12/2005,40.4,-0.011321804
23/12/2005,40.86,0.002941179
22/12/2005,40.74,0.009123476
21/12/2005,40.37,0.009207481
20/12/2005,40,-0.01069263
19/12/2005,40.43,0.006451635
16/12/2005,40.17,0.023169004
15/12/2005,39.25,-0.005589445
14/12/2005,39.47,0
13/12/2005,39.47,0.007629742
12/12/2005,39.17,0.004605945
09/12/2005,38.99,0.018116438
08/12/2005,38.29,0.007602606
07/12/2005,38,0.003426918
06/12/2005,37.87,-0.008414459
05/12/2005,38.19,-0.009641769
02/12/2005,38.56,0.024413865
01/12/2005,37.63,-0.002123707
30/11/2005,37.71,-0.011862535
29/11/2005,38.16,-0.020490926
28/11/2005,38.95,-0.000769922
25/11/2005,38.98,-0.000256509
23/11/2005,38.99,-0.008428092
22/11/2005,39.32,-0.02635364
21/11/2005,40.37,-0.013043128
18/11/2005,40.9,0.000978474
17/11/2005,40.86,0.006876255
16/11/2005,40.58,-0.02169494
15/11/2005,41.47,0.023174595
14/11/2005,40.52,-0.076238686
11/11/2005,43.73,0.021496263
10/11/2005,42.8,0.002339182
09/11/2005,42.7,0.004224367
08/11/2005,42.52,-0.000705302
07/11/2005,42.55,-0.000469925
04/11/2005,42.57,-0.005154651
03/11/2005,42.79,0.003511651
02/11/2005,42.64,-0.003277924
01/11/2005,42.78,-0.006291527
31/10/2005,43.05,0.006993035
28/10/2005,42.75,0.007277882
27/10/2005,42.44,-0.013341333
26/10/2005,43.01,-0.006257988
25/10/2005,43.28,0.008818809
24/10/2005,42.9,0.003502631
21/10/2005,42.75,-0.011859225
20/10/2005,43.26,-0.015824204
19/10/2005,43.95,0.035904262
18/10/2005,42.4,-0.003531493
17/10/2005,42.55,-0.002112925
14/10/2005,42.64,0.001643
13/10/2005,42.57,0.011102039
12/10/2005,42.1,-0.007572208
11/10/2005,42.42,0.005673774
10/10/2005,42.18,-0.012252745
07/10/2005,42.7,-0.007466204
06/10/2005,43.02,-0.006025511
05/10/2005,43.28,-0.016726246
04/10/2005,44.01,0.035383504
03/10/2005,42.48,0.001885015
30/09/2005,42.4,0.007338179
29/09/2005,42.09,0.003570157
28/09/2005,41.94,-0.018661224
27/09/2005,42.73,0.001639537
26/09/2005,42.66,-0.035915462
23/09/2005,44.22,0.007035091
22/09/2005,43.91,0.018619087
21/09/2005,43.1,0.000232045
20/09/2005,43.09,-0.005092604
19/09/2005,43.31,-0.00987946
16/09/2005,43.74,0.000914913
15/09/2005,43.7,-0.003426617
14/09/2005,43.85,-0.018303528
13/09/2005,44.66,-0.012682337
12/09/2005,45.23,-0.007489022
09/09/2005,45.57,0.003957789
08/09/2005,45.39,-0.006368749
07/09/2005,45.68,0.008353533
06/09/2005,45.3,0.009314771
02/09/2005,44.88,-0.00577651
01/09/2005,45.14,0.000221558
31/08/2005,45.13,0.011140935
30/08/2005,44.63,-0.011140935
29/08/2005,45.13,0.008902796
26/08/2005,44.73,-0.008459534
25/08/2005,45.11,0.004220822
24/08/2005,44.92,-0.017215168
23/08/2005,45.7,-0.005673155
22/08/2005,45.96,0.002832554
19/08/2005,45.83,-0.004137186
18/08/2005,46.02,-0.001519922
17/08/2005,46.09,0.001519922
16/08/2005,46.02,-0.015096254
15/08/2005,46.72,0.003860181
12/08/2005,46.54,-0.005143603
11/08/2005,46.78,0.00385522
10/08/2005,46.6,0
09/08/2005,46.6,0.004732209
08/08/2005,46.38,-0.002368904
05/08/2005,46.49,-0.01154846
04/08/2005,47.03,-0.006358648
03/08/2005,47.33,0.001056971
02/08/2005,47.28,0.00551433
01/08/2005,47.02,0.008328932
29/07/2005,46.63,-0.004066351
28/07/2005,46.82,0.012248998
27/07/2005,46.25,0.011088275
26/07/2005,45.74,0.005480667
25/07/2005,45.49,-0.012018062
22/07/2005,46.04,-0.009081143
21/07/2005,46.46,-0.008359281
20/07/2005,46.85,0.010729717
19/07/2005,46.35,-0.001293661
18/07/2005,46.41,-0.009862859
15/07/2005,46.87,0.005348178
14/07/2005,46.62,-0.021852996
13/07/2005,47.65,-0.047940355
12/07/2005,49.99,0.006824595
11/07/2005,49.65,0.006060625
08/07/2005,49.35,0.0077299
07/07/2005,48.97,-0.003465501
06/07/2005,49.14,0.003873998
05/07/2005,48.95,-0.001632987
01/07/2005,49.03,0.000407997
30/06/2005,49.01,-0.004478835
29/06/2005,49.23,-0.005469476
28/06/2005,49.5,0.010356474
27/06/2005,48.99,-0.000612182
24/06/2005,49.02,-0.001223242
23/06/2005,49.08,-0.012955647
22/06/2005,49.72,0.005445209
21/06/2005,49.45,0.001214084
20/06/2005,49.39,-0.000809553
17/06/2005,49.43,0.007105907
16/06/2005,49.08,0.001223242
15/06/2005,49.02,0
14/06/2005,49.02,0.003474
13/06/2005,48.85,-0.001023018
10/06/2005,48.9,-0.001634655
09/06/2005,48.98,0.006554714
08/06/2005,48.66,-0.002052967
07/06/2005,48.76,0.006377966
06/06/2005,48.45,0.003722089
03/06/2005,48.27,0.000207189
02/06/2005,48.26,-0.001449426
01/06/2005,48.33,0.001863933
31/05/2005,48.24,0.004987542
27/05/2005,48,-0.004572862
26/05/2005,48.22,-0.00041468
25/05/2005,48.24,-0.008874271
24/05/2005,48.67,-0.000616206
23/05/2005,48.7,-0.003689285
20/05/2005,48.88,-0.003267977
19/05/2005,49.04,-0.006301474
18/05/2005,49.35,-0.001215067
17/05/2005,49.41,-0.001213592
16/05/2005,49.47,0.014456121
13/05/2005,48.76,-0.007355979
12/05/2005,49.12,-0.002846109
11/05/2005,49.26,0.008358014
10/05/2005,48.85,-0.004493472
09/05/2005,49.07,0.001019472
06/05/2005,49.02,-0.003461973
05/05/2005,49.19,-0.010515769
04/05/2005,49.71,0.009093727
03/05/2005,49.26,-0.002433091
02/05/2005,49.38,0.004465199
29/04/2005,49.16,0.022006029
28/04/2005,48.09,-0.007870795
27/04/2005,48.47,0.010994821
26/04/2005,47.94,0.003552402
25/04/2005,47.77,0.004195517
22/04/2005,47.57,-0.011079867
21/04/2005,48.1,0.016771882
20/04/2005,47.3,-0.018226125
19/04/2005,48.17,-0.016675631
18/04/2005,48.98,-0.018007568
15/04/2005,49.87,0.03219512
14/04/2005,48.29,0.005190503
13/04/2005,48.04,0.002918493
12/04/2005,47.9,0.003136437
11/04/2005,47.75,-0.002301016
08/04/2005,47.86,-0.010186139
07/04/2005,48.35,0.015423399
06/04/2005,47.61,0.008648931
05/04/2005,47.2,0.021847089
04/04/2005,46.18,-0.000216521
01/04/2005,46.19,-0.009266309
31/03/2005,46.62,-0.002784622
30/03/2005,46.75,0.021622464
29/03/2005,45.75,0.012537281
28/03/2005,45.18,0.005326244
24/03/2005,44.94,0.007594408
23/03/2005,44.6,0.019013701
22/03/2005,43.76,-0.002510557
21/03/2005,43.87,-0.013584089
18/03/2005,44.47,-0.001348315
17/03/2005,44.53,-0.019789417
16/03/2005,45.42,-0.005270104
15/03/2005,45.66,-0.010024054
14/03/2005,46.12,0.002605299
11/03/2005,46,-0.006284559
10/03/2005,46.29,0.008460838
09/03/2005,45.9,-0.012987196
08/03/2005,46.5,-0.003220615
07/03/2005,46.65,0.005157974
04/03/2005,46.41,0.008656189
03/03/2005,46.01,-0.00108613
02/03/2005,46.06,0.002173441
01/03/2005,45.96,-0.000652529
28/02/2005,45.99,-0.006069821
25/02/2005,46.27,-0.001943216
24/02/2005,46.36,0.01346383
23/02/2005,45.74,0.006580414
22/02/2005,45.44,-0.020906685
18/02/2005,46.4,-0.003442344
17/02/2005,46.56,-0.00578222
16/02/2005,46.83,-0.000853789
15/02/2005,46.87,0.008140576
14/02/2005,46.49,0.006257438
11/02/2005,46.2,0.026761852
10/02/2005,44.98,-0.003993793
09/02/2005,45.16,-0.002653695
08/02/2005,45.28,-0.00682296
07/02/2005,45.59,0.001536604
04/02/2005,45.52,-0.003070851
03/02/2005,45.66,0.000438116
02/02/2005,45.64,0.001973901
01/02/2005,45.55,0.011703788
31/01/2005,45.02,-0.005537726
28/01/2005,45.27,-0.004188257
27/01/2005,45.46,-0.00941441
26/01/2005,45.89,-0.00043573
25/01/2005,45.91,-0.00043554
24/01/2005,45.93,-0.001088021
21/01/2005,45.98,0.005014728
20/01/2005,45.75,-0.006535971
19/01/2005,46.05,0.000217179
18/01/2005,46.04,-0.00455088
14/01/2005,46.25,0.004768106
13/01/2005,46.03,-0.019363772
12/01/2005,46.93,-0.003191153
11/01/2005,47.08,-0.018519048
10/01/2005,47.96,0.009637619
07/01/2005,47.5,0.016985546
06/01/2005,46.7,0.022302537
05/01/2005,45.67,-0.011538171
04/01/2005,46.2,-0.010121762
03/01/2005,46.67,0.000428633
31/12/2004,46.65,-0.005771096
30/12/2004,46.92,0.001706485
29/12/2004,46.84,0.01030052
28/12/2004,46.36,0.007578254
27/12/2004,46.01,-0.008871637
23/12/2004,46.42,-0.001721912
22/12/2004,46.5,0.008639363
21/12/2004,46.1,-0.006917451
20/12/2004,46.42,-0.012204412
17/12/2004,46.99,0.017171489
16/12/2004,46.19,0.040650616
15/12/2004,44.35,-0.003151736
14/12/2004,44.49,0.013577941
13/12/2004,43.89,0.003423488
